,ETH_ETH,BTC_ETH,KNC_ETH,ELF_ETH,BAT_ETH,MANA_ETH,ZRX_ETH,BNT_ETH,LINK_ETH,SNT_ETH,REP_ETH,ENJ_ETH,LEND_ETH,LRC_ETH,RLC_ETH,POWR_ETH,POLY_ETH,REQ_ETH,RDN_ETH,RCN_ETH,MKR_ETH,ANT_ETH,PNK_ETH,GNO_ETH,GEN_ETH,MLN_ETH,UBT_ETH,NMR_ETH,LPT_ETH,XBASE_ETH,COT_ETH,AMN_ETH,KIN_ETH,MET_ETH,BLT_ETH,SNX_ETH,TKN_ETH,LOC_ETH,REN_ETH
2019-04-08,1.0,29.684160531940154,0.0016577999999999999,0.00128176,0.00171766,0.00034742,0.00203005,0.004075,0.00331033,0.00016672,0.12694,0.00088185,7.031e-05,0.00061619,0.0031079999999999997,0.00075191,0.0007891775982579378,0.00018294931874684068,0.002161149110735356,0.00018080985027412624,4.499204490542112,0.0038705621549514476,4.9900163546517515e-05,0.11237286959068958,0.000920315637897784,0.05548475761663831,0.00013397381687830912,0.05596649009583126,0.048482715988384516,2.5443826691374834e-05,4.981297379157853e-07,2.73775516344416e-06,3.1675247550935464e-07,0.003088728190396836,0.0005404802238821014,0.0004025703531957896,0.0034729477421569788,0.004910848320742427,0.0001851975325215012
2019-04-09,1.0,29.30059480207448,0.0015558,0.00118553,0.0016279,0.00032918,0.00193308,0.004007,0.00315264,0.00015830000000000003,0.1234,0.00081007,6.51e-05,0.00051502,0.002964,0.00071094,0.000711191943020229,0.00017454422107826762,0.002029200843385998,0.0001710173997334135,3.9509427927479113,0.003888582130443661,5.0113194078211685e-05,0.09996113901705114,0.0009997865115183306,0.05505893384147617,0.00012780404269048512,0.05308506383504345,0.04652926273966704,3.4299815116854376e-05,4.781936608044457e-07,2.7300470700670062e-06,2.9280783049635146e-07,0.002922360299035552,0.0005469703554365576,0.0003793047962729695,0.003333444461206601,0.004732925124728298,0.00017120558009188803
2019-04-10,1.0,29.49330501976052,0.0015694,0.00115134,0.00164601,0.00032417,0.00203165,0.0040149999999999995,0.00303352,0.00015634,0.11637,0.0008541,6.369e-05,0.0004940000000000001,0.0029579999999999997,0.00071655,0.0007219363168308143,0.00017704908988070797,0.0020861808324843705,0.0001722401761399371,4.0468727056171065,0.003972087218345684,5.288376514380993e-05,0.1016894160095172,0.0010211351901536561,0.052813633081641866,0.00013125086519402506,0.05225342719761111,0.046939042387436056,4.4962839454491556e-05,4.53206930944675e-07,2.768860099989214e-06,2.7799163740574257e-07,0.0029647985058946684,0.0005551555674755946,0.00037800652196924144,0.003255347108095516,0.00459889347843999,0.00017610331381266516
2019-04-11,1.0,29.963444597590943,0.0015607000000000002,0.00112514,0.00164932,0.00031767,0.00197823,0.003967,0.00293505,0.00015775,0.11175999999999998,0.00083305,6.732e-05,0.00048357,0.002942,0.00068638,0.0006917529866974393,0.00016745162336887133,0.0020159304384277012,0.00017487740979623298,4.025816054627716,0.003977296588202059,5.31953474225586e-05,0.0981342790104876,0.0010030578430321752,0.050230756278506386,0.00015222012734574943,0.04968371237859552,0.04461158803528464,4.013401825111875e-05,4.491801324275816e-07,2.9374895304800146e-06,2.9500781603030113e-07,0.0029434520466285496,0.0005317013297344838,0.0003846000291871016,0.0038852734949032133,0.004808166099280745,0.0001777038158301853
2019-04-12,1.0,30.574494756474145,0.0016584,0.00108381,0.00163173,0.00031788,0.00192622,0.003965,0.00291989,0.00014978,0.11059000000000001,0.00082354,6.257e-05,0.00046259,0.0028640000000000002,0.00066818,0.0006811389443389514,0.00016194573256088742,0.0019169131714385874,0.00017412568322879672,3.9183601430809647,0.004104025321111021,5.2394989742361405e-05,0.09689917913601176,0.0008848022615721636,0.051175224764287014,0.00013565798022130226,0.052444996435080514,0.04453600789820043,3.961946539599373e-05,4.297750575927842e-07,2.919525381869832e-06,2.95383487946418e-07,0.00281495172658943,0.00046808690126855663,0.0003949049762998324,0.003871181587873293,0.004774874604278021,0.00016508091950647548
2019-04-13,1.0,30.923371884470285,0.0016605,0.0011379,0.0017469,0.00032205,0.0019579999999999997,0.004034,0.00301831,0.00015332,0.11849000000000001,0.00087093,6.425e-05,0.00047378,0.003006,0.00071058,0.0006732282307097737,0.00016566717806670918,0.0019849927075838783,0.00018123768714424631,3.858085903212614,0.004039438169477214,5.239323178848865e-05,0.09650984255159616,0.0010747135668537878,0.05215421320209667,0.00014632492301076868,0.05344592911111226,0.043765572046753125,4.9462194436788205e-05,4.3579909161472475e-07,2.74420375440265e-06,2.641467418174455e-07,0.0029029631583099864,0.0004876659042271741,0.0004125351687895842,0.003921941850970067,0.004984361101021901,0.0001745798215123444
2019-04-14,1.0,30.95687707024116,0.0016413,0.00113662,0.0019,0.00033571,0.00192787,0.004063000000000001,0.00328503,0.0001545,0.11474000000000001,0.00102083,6.419e-05,0.00045699,0.002909,0.00071355,0.0006733216376639602,0.00016689868465003948,0.0019958542023135514,0.00018913930184133275,3.8122852315564035,0.003877658041899764,5.202985785132073e-05,0.09796217285271204,0.0010712651556290256,0.05260695576952285,0.00013154834994023976,0.05166305841276008,0.04289737778342039,4.551484756034774e-05,4.342077646308592e-07,2.6979193732079253e-06,2.8313363157265813e-07,0.002905473363804754,0.00045674606702098973,0.00042898796445285496,0.0037397545562476335,0.005202942023136457,0.00016887321144415038
2019-04-15,1.0,30.702158361732835,0.0016485,0.00111859,0.00183183,0.00033291,0.00192258,0.004067,0.00313198,0.00015951,0.12055,0.00096466,6.686e-05,0.00045214,0.002933,0.00072569,0.0006785007629546207,0.00017233825073463538,0.001980085044685794,0.00018363081928053865,3.7626841777206166,0.0038528952443413725,5.2385544713661215e-05,0.09567550199912836,0.0009184481272000431,0.05176112531087743,0.0001483920477106238,0.05037270776674077,0.04345315831756176,4.2991788037384854e-05,4.5831352908422967e-07,2.639608470000208e-06,2.790499587342135e-07,0.003037747887829209,0.0004587857054523701,0.00048568356308699765,0.004012303601260616,0.005119281626060692,0.000172192054071163
2019-04-16,1.0,31.41887646097776,0.0016338000000000001,0.00113287,0.0018245000000000002,0.00032828,0.00192426,0.0041,0.00306652,0.00015533,0.11615,0.00094121,6.585e-05,0.00044682,0.00307,0.0007247999999999999,0.0006694227510856614,0.00016932606266039084,0.001931457601994287,0.0001860593700999855,3.914102279003713,0.003909574856551329,5.255213412818267e-05,0.1028433806551758,0.0009887111958159335,0.04946545109032751,0.00014966053909957775,0.05295381211059992,0.044764281134849065,3.8432585912676694e-05,4.144393008846725e-07,2.608333717253877e-06,2.997100761826905e-07,0.003316735658087325,0.00044428890713791604,0.0004748303669000498,0.004212041419064128,0.005142951831092717,0.00016994667797164126
2019-04-17,1.0,31.282259830450148,0.0015865,0.00109949,0.00195169,0.00033808,0.00194735,0.004159,0.00300874,0.00016035,0.11415,0.00091311,6.451e-05,0.00044278,0.002934,0.00071438,0.0006694324709854648,0.00016339064413635959,0.0019666885421174085,0.00019807758178193026,3.8094944535002497,0.00382277393679228,5.506912658977511e-05,0.09996867999060262,0.0009620581008931797,0.0505400845066467,0.00014628695640558234,0.05789590161215018,0.04491030060207739,2.664572289552879e-05,4.0930939805816934e-07,2.474638479006939e-06,2.8802350116949966e-07,0.003270434265513216,0.00042556737947758235,0.00043428497423959715,0.0041702640208170615,0.004965650537242713,0.00016590151707358378
2019-04-18,1.0,31.3883047176622,0.0015904000000000003,0.00109823,0.00201525,0.00032847,0.00200411,0.004116,0.00300541,0.0001588,0.12125999999999999,0.00103,6.469e-05,0.00043104,0.003071,0.0007375,0.0006787650811685215,0.00016474706606278876,0.0019387508103095347,0.0001872193580485484,3.7897810879816713,0.003770024414071301,5.5034587447281224e-05,0.10113665306858573,0.0011422802711784814,0.049688494256722886,0.0001366014526383413,0.05246780323123863,0.04668429123568815,2.024421181592294e-05,3.75543090309149e-07,2.6717435949349547e-06,2.930441452130013e-07,0.0033225625819274965,0.00040801880642181887,0.0004234495355777813,0.004152778660693584,0.00501010083750578,0.00016409103460261247
2019-04-19,1.0,30.337964929312548,0.00155,0.00104661,0.0020125,0.00032196,0.00190961,0.004086,0.00299805,0.00015629,0.12272999999999999,0.00102228,6.701e-05,0.00042763,0.002986,0.00070631,0.0006693414576763318,0.00016647169942786658,0.0018974686683886355,0.00018377456313678077,3.7135906060973936,0.0037455960495237006,5.5007524970135183e-05,0.09870925113590354,0.001174017999868197,0.04865900497460216,0.0001402809741025222,0.053344411483448484,0.03960738980628525,2.597657323462539e-05,3.3875386309896164e-07,2.5480272845280355e-06,2.873348436736068e-07,0.003125490322379569,0.000452857615509776,0.0004303631745797362,0.0038376150450892743,0.004757121862725257,0.00016206688964320398
2019-04-20,1.0,30.45994517209869,0.0015536,0.00106642,0.00217848,0.00033582,0.00189082,0.004070000000000001,0.00296399,0.00015337,0.12697,0.00108911,6.518e-05,0.00043754,0.00302,0.00071029,0.0006614695598894673,0.0001724102267543285,0.0019279878721790852,0.00018941938963511288,3.602755270757048,0.0036074138110345406,5.303422089609344e-05,0.09994241372685833,0.001151882760666696,0.05184488686993099,0.0001426286260392834,0.05035195679237029,0.03857923924268671,2.8240033066237927e-05,2.8136240380683325e-07,2.554944924812544e-06,2.787468778594167e-07,0.003024566629332703,0.00043970318223471,0.00047011860341930254,0.00544910573663533,0.00459451127846217,0.0001665862973201741
2019-04-21,1.0,30.61286965040103,0.0017215,0.00112451,0.00238,0.00033308,0.00186231,0.004101,0.00295731,0.00015167,0.12440999999999999,0.0011614000000000001,6.442e-05,0.00042750000000000004,0.003173,0.00071197,0.0006551378041016781,0.00016272454426983083,0.0019422540215117028,0.00018529739330415613,3.5294960140118903,0.0034738404503346395,5.2575861063863925e-05,0.09718392255969176,0.0012189407961761694,0.05316584345061446,0.00014695176860572733,0.052612380112234174,0.0452348852694586,2.848190757646433e-05,3.526572087727575e-07,2.480318974537754e-06,2.887663111640807e-07,0.0031065390515896,0.00044923199306798074,0.00043413558376896745,0.005040518629438086,0.0045564777394167715,0.00015530764369732334
2019-04-22,1.0,31.184707019677553,0.001663,0.00109886,0.00259273,0.00032510000000000004,0.001855,0.004052,0.00294004,0.00014959,0.12327,0.00109886,6.264e-05,0.00040185,0.003188,0.00075792,0.0006471139985593074,0.00016062319535846184,0.0019097685671133093,0.00018208559090687832,3.5523075785788243,0.0033521982019051365,5.11474249703441e-05,0.0932608529567196,0.0012464455224856401,0.05053770378554095,0.0001384603044248002,0.0528071396595408,0.04640474737829599,2.8920136108790614e-05,3.403467806922736e-07,2.811840475584067e-06,2.943474008739505e-07,0.0030141741450640546,0.00045825306736515186,0.00046952233474298723,0.005139361208453843,0.004423004797369132,0.00015057998992155618
2019-04-23,1.0,31.41591530269234,0.0016090999999999998,0.00113365,0.00233314,0.00032329,0.00182743,0.004054,0.00289707,0.00015313,0.13363,0.00109758,6.415e-05,0.00039102,0.003274,0.00073906,0.0006385032700589508,0.00016104980660839926,0.0019267425555699017,0.00018037544868595922,3.5414625957568067,0.0036690645750394116,5.083936848565285e-05,0.09322953497787087,0.0012359600536991618,0.04975530311866374,0.00013875983505622801,0.05177616037482665,0.04031932729684468,2.8326360043575672e-05,2.534021254462736e-07,2.559538351053865e-06,2.932811504324693e-07,0.002988552333259641,0.00045364605719668693,0.0004498663108601163,0.005080507891430621,0.004373417756736826,0.00015812471226903885
2019-04-24,1.0,32.467532467532465,0.0015428,0.0010982000000000001,0.00244689,0.00032331,0.00177136,0.003948,0.00281699,0.00014674,0.12718,0.00101923,6.106e-05,0.00037007,0.0030989999999999998,0.00074353,0.0006126331414719558,0.00015074216549696071,0.0019506699311736726,0.00017570779996678898,3.4824813219404267,0.003684427722263075,5.13258663830525e-05,0.09899977297183428,0.0011802966485367488,0.048003353967114484,0.00014187115083035616,0.055011088668675816,0.03764049284979146,2.952449932338045e-05,2.0155648653084322e-07,2.452558544000268e-06,2.929562966784488e-07,0.002950728719500013,0.00042521577336824667,0.00042873526165991804,0.0051780187246633,0.0041477601466331435,0.00014658861423310393
2019-04-25,1.0,32.85366975491162,0.001456,0.00108962,0.00251949,0.00031462,0.00175193,0.0038619999999999995,0.00288852,0.00014239,0.13180999999999998,0.00097169,6.168e-05,0.00035862,0.0029059999999999997,0.00072927,0.0005806607417189404,0.00014332982240568883,0.0017885865737866738,0.00016002489142254292,3.4787028817751136,0.00363954498928975,5.0198714772656125e-05,0.09729619615478788,0.0012666403002077964,0.049370668796143456,0.0001413461957325735,0.0543887833969051,0.029756363675823894,2.550068559304181e-05,2.262793307170702e-07,2.479747880040569e-06,2.842216064003173e-07,0.002904444497491886,0.0005122179579721474,0.0004593530226318131,0.004995903963285903,0.004091898207238084,0.00014988490083692825
2019-04-26,1.0,33.735915255380874,0.0015087999999999998,0.00108898,0.00253026,0.00031422,0.00177007,0.0038799999999999998,0.00287596,0.00014512,0.13881,0.00099249,5.869e-05,0.00038097,0.0030239999999999998,0.0007202,0.000574396074469169,0.00014088788134148926,0.0017733694867670157,0.00015834166958727074,3.3560143742389954,0.003756459171762207,5.438867509661834e-05,0.09989811751456558,0.0013264248783039678,0.04747269586048174,0.00013736109996573408,0.05433233373029316,0.04315659323691631,2.408576153084916e-05,2.400916726083991e-07,2.527938815785291e-06,2.867382627595868e-07,0.0031478414350163838,0.0004971629101449487,0.00046903590971893806,0.004396934680492514,0.004143230221210506,0.00014648395183590338
2019-04-27,1.0,33.64511136531862,0.0014351,0.00104172,0.00241171,0.00031522,0.00172463,0.003854,0.00280186,0.00014336,0.14185999999999999,0.00099146,5.637e-05,0.00036717,0.002897,0.00070008,0.0005487248220267741,0.00013694368029132568,0.001709794262913826,0.000152141504863909,3.1616016064145613,0.0036975426565374393,5.297548279294516e-05,0.0947715449220775,0.0012083236171478193,0.04894352492643783,0.00013823559286494914,0.05540104458861282,0.043851689007086136,2.575658440687091e-05,2.1431107528145565e-07,2.772115800269945e-06,2.823326170800083e-07,0.003007051470178545,0.0005272632174773038,0.0004572992781475921,0.004491039670674813,0.003956548058433811,0.00014788243133408865
2019-04-28,1.0,33.24689141565264,0.0014380999999999999,0.00104127,0.00245604,0.00031196,0.00180695,0.003819,0.00278511,0.00014533,0.13807,0.00098958,5.85e-05,0.00037451,0.0029690000000000003,0.00070779,0.0005517811189722444,0.00014063955900954841,0.0017985330883599547,0.00015442579672401684,3.149690455005929,0.0035880761937171117,5.094583251820322e-05,0.09436327000377913,0.0011709949628498234,0.04741510368137565,0.00013817750198412366,0.05381575445888572,0.0432005900548981,2.7101304690233025e-05,3.440849792924151e-07,2.4430089275317e-06,2.809316404382151e-07,0.0030446111899636785,0.0005153598633723373,0.00044030866164362686,0.0042785078226896854,0.003879121950512296,0.00015157452156927794
2019-04-29,1.0,33.63492650768558,0.0014904000000000002,0.00104155,0.002571,0.00031474,0.00177126,0.0037979999999999997,0.00285746,0.00014473,0.13668,0.00098351,5.636e-05,0.00037512,0.002848,0.00071229,0.0005451066031238783,0.0001349040556953203,0.001758438436960952,0.00015302238970957166,3.3955678710937063,0.003663482575459893,5.284067163074514e-05,0.09695697782310164,0.0010896294392693368,0.04822647211126666,0.00014149197785265282,0.05730223433689261,0.04354227010600082,2.528958307153364e-05,3.898357106714232e-07,2.55974296208589e-06,2.765337578688797e-07,0.003105812979137121,0.0005014227778999746,0.0004593787391794627,0.004260936838962378,0.003953962548911145,0.00014687833572645426
2019-04-30,1.0,33.77123366316572,0.0013927999999999998,0.00100979,0.00241781,0.00031175,0.0017563,0.0038060000000000004,0.00278389,0.00014185,0.13271,0.00095163,5.22e-05,0.00036592,0.0027559999999999998,0.00069228,0.0005291599172551613,0.00012855934640069728,0.0017484816456853262,0.00014509632121291737,3.3634579131332303,0.004012957583222525,5.032769292849264e-05,0.0939454300446646,0.0010452418476754682,0.0487085607836945,0.00015801067772346002,0.056114332719264484,0.04176230640114582,2.1553193696209027e-05,4.0383588497867605e-07,3.0777830027932645e-06,2.706967568965815e-07,0.0028725666529410797,0.0005162441819551028,0.00046897419432043397,0.004038578792519387,0.00434358303603741,0.0001424539997622007
2019-05-01,1.0,32.88391976323577,0.0014013,0.00101377,0.00236217,0.00031579,0.00172416,0.0037530000000000003,0.00293737,0.0001412,0.131,0.00094435,5.371e-05,0.00036666,0.002945,0.00069945,0.000526013885738663,0.0001297743546281579,0.001752080976341725,0.00014712410312651985,3.3163765402556136,0.0037984893542172865,5.169683997213534e-05,0.09154420034221923,0.0009726796043613597,0.04910212699737003,0.00015451801244699724,0.05404636435646597,0.039826961714638336,2.198290426299493e-05,4.2066636020025135e-07,2.957222535487461e-06,2.7576255020351646e-07,0.002896702589397785,0.0005095629096771862,0.00046066257310226045,0.004238956464012242,0.004478648319658837,0.000142470088382369
2019-05-02,1.0,33.59989248034406,0.0014048,0.00103824,0.00242937,0.00031852,0.00172963,0.0037890000000000003,0.002966,0.00014122,0.12775,0.00092969,5.472e-05,0.00036987,0.003036,0.00069229,0.0005341160390046559,0.00013489216909411998,0.0018565456653833413,0.0001539016606531094,3.2223152605052023,0.003990616513851129,5.029328887639962e-05,0.09132611166397904,0.001003087906945872,0.0498762082693014,0.0001542640284386878,0.05614125701935923,0.03981828382217428,1.8918158545696866e-05,4.0088872647484865e-07,2.76188430492638e-06,3.0444993731957376e-07,0.002826744009397673,0.0004966394141799618,0.00044228050592667764,0.004078000240687535,0.004514754273386823,0.0001483788825470895
